name,he vs she,gender
David Lynch,"(5, 0)",M
Wong Kar-wai,"(1, 0)",M
Terrence Malick,"(5, 0)",M
Edward Yang,"(2, 0)",M
Jean-Luc Godard,"(2, 0)",M
Mohammad Rasoulof,"(5, 0)",M
Raoul Ruiz,"(0, 0)",unknown
Abbas Kiarostami,"(5, 0)",M
Johnnie To,"(1, 0)",M
Carlos Saura,"(8, 0)",M
